time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
400.2004008016032,6146069337.581089,22118.666396255892,226127616.4419995,34918475.77966077,-3.501325751856198e-16,19964424.169486444,4.427353925586166e-20,19263739.109175045,44807325.67941096,6.237198345763409e-08,0.0009720379652715112,0.06974272498318772,-4.554850188155985e-30
400.4008016032064,6269537492.763414,22502.008090191626,255429931.4890487,40262883.893312596,-4.220442987580167e-16,20298033.503689982,2.9654111765019894e-20,19518022.30799857,50205225.88924789,5.7610976324116685e-08,0.0009845502855484157,0.07581639972125673,3.2016322452814606e-29
400.6012024048096,6394651930.230679,22879.799799813736,282728081.58279127,46242479.26679464,-5.33658008521788e-16,20693411.715767357,1.985693683886921e-20,19809346.212391276,56251419.21278655,5.3330068116124475e-08,0.000998793136545788,0.0843610022230327,2.7617585522687315e-29
400.80160320641284,6521348311.14129,23251.73543473034,308102902.88826406,52902297.30528754,-7.063460292748268e-16,21147679.980680574,1.3304664123611125e-20,20145263.526523694,62365551.17770254,4.9493794774978905e-08,0.0010152086233785422,0.09393214153567539,1.962328900406681e-29
401.00200400801606,6649622673.819917,23618.25413512138,331664724.7285916,60289568.164163485,-9.773589930419833e-16,21658201.06157183,8.911577902148157e-21,20530085.646704976,68356643.58036916,4.6066854141327346e-08,0.0010340563226400238,0.10371708174859497,1.3474452456127023e-29
401.2024048096192,6779496627.233989,23979.97749842151,353540673.1975331,68452569.69820638,-1.4135702640731766e-15,22222680.658821892,5.9624880065288796e-21,20965812.815663695,74187222.85032016,4.3015500692557225e-08,0.0010554485151132702,0.11339055047801745,8.901132949814736e-30
401.40280561122245,6910996498.824056,24337.463898176822,373859107.77926373,77438226.93897916,-2.1316052126409955e-15,22839242.777327735,3.989906189770359e-21,21453100.30993481,79861282.97083378,4.030916863381688e-08,0.0010794350002189936,0.12285147894177166,5.9976635083172285e-30
401.60320641282567,7044149334.048789,24691.20650987222,392750470.6104166,87293847.69045672,-3.349575681808624e-15,23506321.00484736,2.6700211614757414e-21,21991859.73875417,85402780.98466529,3.791923295322362e-08,0.001106086148740787,0.1320821168026733,4.006461634154953e-30
401.80360721442884,7178980370.818093,25041.624338535905,410345109.0797738,98067596.30823396,-5.504680034362523e-15,24222665.21553999,1.7841073204080718e-21,22581535.092783358,90843378.13131985,3.581899891212377e-08,0.0011355108861667038,0.14111559857447098,2.682687961774986e-30
402.00400801603206,7315508767.484447,25389.02190701267,426755452.9016093,109801810.09443408,-9.3536728711183e-15,24987436.12048547,1.1947203162703382e-21,23221494.31709503,96211965.02532609,3.39869161532252e-08,0.0011670342178610837,0.14999218454124041,1.7946680615296356e-30
402.2044088176353,7453752450.366086,25733.68476291723,442108987.419489,122546218.31315729,-1.699138895813782e-14,25799993.527394585,7.948045129645663e-22,23910941.24182037,101543445.06777908,3.240021085846779e-08,0.0012012824932489917,0.1587678864191872,1.1927129150868795e-30
402.40480961923845,7593721743.007897,26075.793727536635,456506274.0021567,136341736.2330112,-3.2660327987052723e-14,26660101.339098223,5.251862241966202e-22,24649302.465866335,106866133.07058512,3.1042324541030964e-08,0.0012380301211614708,0.16749024321497427,7.878982243263599e-31
402.6052104208417,7735421647.335987,26415.466016004066,470030633.1524107,151222374.83252135,-6.673176828479852e-14,27567781.672602657,3.4949351394782935e-22,25436212.43454471,112203783.29783536,2.9901117170390046e-08,0.0012772429177704148,0.17619984554346885,5.244780086153395e-31
402.8056112224449,7878854462.868964,26752.79744556189,482763664.90427285,167221095.0745468,-1.414031743628349e-13,28523202.558862627,2.38175470547838e-22,26271406.143106658,117579796.88871352,2.8965924702589794e-08,0.0013189011811758566,0.18493706087109058,3.5759793501905945e-31
403.0060120240481,8024018921.810969,27087.8705192092,494796411.26693994,184374912.47664595,-3.114923400282481e-13,29526763.758616082,1.6522707400518093e-22,27154734.20434928,123020547.6801668,2.8226501427255037e-08,0.0013629952769954295,0.1937478345624624,2.4812277247574735e-31
403.2064128256513,8170907794.76512,27420.722245459434,506204079.66468084,202714309.37267965,-7.443256897376256e-13,30579115.443042573,1.1662525909968065e-22,28086318.154963367,128548133.74489893,2.767704348615684e-08,0.0014095297366071887,0.20267121639124558,1.7511807308500064e-31
403.4068136272545,8319510848.825502,27751.37281905124,517056156.51238024,222266686.4297219,-1.8547362189589724e-12,31681023.719731614,8.13469141616422e-23,29066416.6891431,134182954.06487747,2.731407589833225e-08,0.0014585151841325782,0.21174346719099457,1.2208263358825618e-31
403.60721442885773,8469812377.559456,28079.809144248007,527409719.6488633,243053134.08007443,-4.756565088219888e-12,32833462.536407117,5.548847372622808e-23,30095536.70840243,139941801.9727047,2.71385827011736e-08,0.0015099750296131546,0.22099494149617088,8.324164728964252e-32
403.8076152304609,8621792358.046198,28406.003231038252,537315501.8899454,265090034.0470082,-1.2002379801884947e-11,34037550.211939186,3.6440727630047836e-23,31174374.213885117,145839362.20305437,2.715527605969172e-08,0.0015639417571995727,0.23045249324099534,5.463642477370996e-32
404.0080160320641,8775428309.056189,28729.923016706565,546821386.9576318,288390010.4682407,-3.331126310207497e-11,35294459.36074636,2.0900891645487078e-23,32303722.209934622,151888975.479983,2.737246572126388e-08,0.0016204537643843616,0.24014068829937388,3.1316573944948983e-32
404.20841683366734,8930690975.896936,29051.507052097597,555962988.9495416,312957332.69601077,-8.777292388555476e-11,36605585.63134892,1.0233723158687736e-23,33484667.164917827,158099982.14971015,2.780520933076536e-08,0.0016795645786841689,0.2500774682518935,1.5329600067471154e-32
404.40881763527057,9087550163.156721,29370.712292763867,564777642.8865683,338792728.98060894,-2.640532224938602e-10,37972276.38414369,2.20334014808635e-24,34718281.96254406,164481505.4422121,2.8473496599440044e-08,0.0017413263511891792,0.26028037753101957,3.2933245108556374e-33
404.60921843687373,9245970042.219364,29687.47163107789,573292189.2442644,365889386.208691,-7.898595987099679e-10,39396053.761523634,-1.2621429737820255e-24,36005876.85427801,171039109.50632304,2.9404371365057038e-08,0.0018058041829541777,0.27076109075588406,-1.90313831191873e-33
404.80961923847696,9405914698.526373,30001.74211887928,581536615.7188094,394236630.445484,-2.3335654980676338e-09,40878335.060308866,-2.5506663732039573e-24,37348696.70966656,177778160.37137216,3.0632749455850874e-08,0.0018730612456990588,0.28153096788345555,-3.828433270997716e-33
405.0100200400802,9567344730.766546,30313.47300320017,589535068.4400952,423817238.7535373,-8.002615992465118e-09,42420600.86144211,-2.1085105574310623e-24,38748100.53696695,184701642.83909458,3.220482735070493e-08,0.0019431649379204872,0.29259726794090146,-3.160391258425663e-33
405.21042084168334,9730219204.552444,30622.621926115662,597310342.8194411,454608584.9918534,-2.026045558278239e-08,44024295.26794143,-1.1769435946345318e-24,40205454.747520454,191811191.52917063,3.4180127862269604e-08,0.002016183139079469,0.30396494053332623,-1.7682133134405604e-33
405.41082164328657,9894496210.58147,30929.150241729873,604882352.5560964,486581445.17069626,-1.5461699618826737e-08,45690786.32201041,7.697954319174046e-25,41722087.72190632,199106532.14081275,3.6658654683618997e-08,0.002092184633599538,0.31563582735365475,1.1518582616319155e-33
405.6112224448898,10060130207.113163,31233.021677883495,612268258.9615152,519701941.8498102,5.335217893898361e-09,47421528.22757026,2.1455416673406088e-24,43299469.70026283,206585982.29850888,3.9722592693486726e-08,0.0021712429120534665,0.32760928131188294,3.215939766161031e-33
405.811623246493,10227074926.3055,31534.206142826282,619483207.5074921,553930237.4955456,4.0200392788460297e-08,49217893.40044462,2.3008467581605363e-24,44939025.79450855,214246259.26968428,4.3498017639080356e-08,0.002253430164251597,0.3398819648316448,3.450535251880069e-33
406.0120240480962,10395286191.365635,31832.68556728538,626542146.9533955,589220930.6240076,4.0052126876316624e-08,51081032.308468536,2.586525861524142e-24,46641976.02611681,222082885.4914707,4.8224451942695323e-08,0.0023388087877103765,0.3524484836728008,3.87958531929688e-33
406.2124248496994,10564713869.651384,32128.43818185649,633455189.9080852,625522856.3282799,1.4919332444922283e-09,53012286.83368133,2.3045945035993193e-24,48409804.31662214,230089350.03718293,5.4062938045736126e-08,0.0024274542473885696,0.36530002885002444,3.457184390271685e-33
406.4128256513026,10735309964.23056,32421.453646225156,640232767.576249,662780464.8137918,-5.787590849413093e-08,55012792.32263262,1.5848334801801358e-24,50243806.39940928,238258250.49557713,6.132712706011107e-08,0.0025194328938403406,0.37842619515732423,2.377938528246556e-33
406.6132264529058,10907030497.56157,32711.735779132054,646887399.4481729,700935513.0707294,-2.5280648026013434e-08,57083405.55018367,6.638854233773285e-25,52145007.273208,246581906.3751448,7.058140743580566e-08,0.00261479773585607,0.3918159315469978,9.967266515876997e-34
406.813627254509,11079824316.908411,32999.283937154534,653424900.3636991,739921160.0972228,1.083176678667043e-07,59225195.18802437,-3.910938221078924e-26,54114720.46702772,255049765.6661014,8.219190851176342e-08,0.0027136163977130746,0.40545348820984733,-5.793821358138488e-35
407.01402805611224,11253645387.758091,33284.110054714285,659853857.73276,779670110.487397,2.6300946477249626e-07,61438930.382411785,-4.531844999992832e-25,56153957.49943211,263651541.20641693,9.704310709961356e-08,0.002815941289199272,0.41932331496300085,-6.795101843072431e-34
407.2144288577154,11428451342.689156,33566.23558376084,666184457.8157359,820114163.6594725,2.0553493558356247e-07,63725149.48880286,-9.306276519832828e-25,58263504.85425846,272376929.1846356,1.1652201657775132e-07,0.0029218133949237917,0.43340962076901735,-1.395985237474035e-33
407.4148296593186,11604194033.00589,33845.68450616776,672421522.2233536,861174981.6749957,-9.716173132523086e-08,66084504.41372508,-1.0370172617105048e-24,60444335.52647447,281212681.8833319,1.415668516061297e-07,0.003031283639098514,0.44769180681416937,-1.5558136310853528e-33
407.61523046092185,11780831086.810293,34122.48816411295,678572441.5182731,902777080.6003231,-4.013280859550718e-07,68517366.39040637,-8.39760508500841e-25,62697124.69744691,290146427.599027,1.7452284950048928e-07,0.003144387718708388,0.462150469872257,-1.2600591952321313e-33
407.8156312625251,11958323145.12918,34396.68389677252,684645245.3055152,944844818.9855368,-1.7620613695412483e-07,71023921.76193036,-5.892346551190037e-25,65022366.62176691,299165770.57677025,2.1873725262839156e-07,0.003261152175880454,0.47676599006498893,-8.842887071610648e-34
408.01603206412824,12136629114.258963,34668.31665091095,690645902.8041599,987295428.6682125,9.356106247552883e-07,73604307.87078704,-3.6874214469163178e-25,67420555.08376083,308256491.1826899,2.771549003911668e-07,0.003381603800525502,0.49151566338743297,-5.533814508970068e-34
408.21643286573146,12315712936.488749,34937.433481853644,696581483.5734216,1030050727.0881138,9.830601620509547e-06,76258446.00141875,-2.4597622797002766e-25,69891943.06790799,317405351.988914,3.559192131515939e-07,0.003505757123821628,0.5063782373315265,-3.691018174532492e-34
408.4168336673347,12495540687.968864,35204.08456949726,702458598.7490445,1073033000.7148709,0.00010432713716958201,78986128.43333876,-1.651182689091497e-25,72436656.08641487,326599048.4479805,4.6452250862822594e-07,0.0036336202111750537,0.5213322570128199,-2.477653940032677e-34
408.61723446893785,12676079746.77526,35468.3251793826,708283300.0330113,1116163019.347311,0.001084874534794594,81787028.44818719,-1.1059272230971925e-25,75054715.81935851,335823764.52086824,6.163844433708401e-07,0.003765195930219041,0.5363552883369557,-1.6594728287493478e-34
408.8176352705411,12857299959.977507,35730.21433100329,714061528.9449325,1159362402.8359306,0.011866243827025938,84660676.77976094,-7.407323251049354e-26,77746001.71582441,345065730.43926954,8.319553072936577e-07,0.0039004799680698375,0.5514248244013776,-1.1114870059238119e-34
409.0180360721443,13039173674.978449,35989.8143436961,719799114.7403713,1202554067.9084976,0.13884087442196624,87606467.67698681,-4.9612997341121937e-26,80510254.34581318,354311316.7157579,1.1427343121086631e-06,0.0040394609730142784,0.566518459872825,-7.444548583483628e-35
409.2184368737475,13221675802.296984,36247.19052484044,725501771.884871,1245662634.9904516,1.7396807894952302,90623662.13589773,-3.323002279416767e-26,83347076.3321437,363547115.8260146,1.5979947179296792e-06,0.004182120590236919,0.5816140337644482,-4.986235548010923e-35
409.4188376753507,13404783855.007635,36502.41084434923,731175097.2626524,1288614818.2192254,23.34036793816591,93711392.41113834,-2.2257640473734166e-26,86255934.60338753,372760021.8103086,2.2760173093585523e-06,0.004328433564040586,0.5966897688032249,-3.3397330703815753e-35
409.6192384769539,13588477967.171171,36755.54562357364,736824564.4089876,1331339780.0061202,335.1980764867496,96868667.2886842,-1.4914747148290637e-26,89236163.59209007,381937302.849941,3.3031540729621047e-06,0.004478367888844602,0.611724399350289,-2.237245130901456e-35
409.81963927855713,13772740893.742033,37006.66724068776,742455515.65312,1373769448.402662,5150.579726276553,100094377.9691319,-1.0060106012239606e-26,92286969.23459978,391066666.6268938,4.886695854660939e-06,0.004631885001725791,0.6266972877296456,-1.5019369767474795e-35
410.0200400801603,13957557993.462065,37255.84985263851,748073152.9585947,1415838795.8637295,84574.25271259423,103387304.47124277,-7.545802124954862e-27,95407433.68760042,400136318.2872923,7.37245467224337e-06,0.004788940012235753,0.6415885286975593,-1.0441408314024363e-35
410.2204408817635,14142917196.194204,37503.16913332172,753682528.135664,1457486078.5891044,1463840.1180297676,106746122.47235548,-3.525896823809983e-26,98596520.68159896,409135010.9003948,1.1347312849801945e-05,0.004949481965479291,0.6563790418119473,-1.5962879504486974e-35
410.42084168336675,14328808956.193773,37748.70202747825,759288532.9898068,1498653036.2442203,22006778.595691785,110169410.50345178,-1.170660416861161e-16,101853081.43074647,418052088.394776,1.782494921251888e-05,0.005113454134384298,0.6710506515674834,-2.3565221299780434e-27
410.6212424849699,14471641029.709215,37935.72918789316,763585908.1474768,1529845916.8699884,95778320.37096116,112835879.80613853,-99998.81749782996,104393957.15111774,424824990.24627393,2.555370248494029e-05,0.0052414134597294415,0.6822017744560269,-2.6092301811660533e-07
410.82164328657313,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335088388184372e+173,2.43036932194e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,4.4783575246076364e+297
411.02204408817636,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,6.644274977363095e+173,2.4303693222e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294
411.2224448897796,5.359731810140096e+297,1.592766839099523e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335135562714682e+173,8.051569347087205e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313
411.42284569138275,3.281114771822143e-309,3.535219790983148e+224,3.366788031426267e-309,2.0014152194420896e-300,1.592766839261416e-308,0.0,2.495339810643691e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,8.05158573423253e+250,5.4e-323,2.373545516285407e+289
411.62324649298597,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.975714616670536e+297,3.708447e-318,3.3366280199187887e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051602121628403e+250,5.4e-323,2.3735696803101698e+289
411.8236472945892,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,8.956710045613042e+297,1.5927668394556924e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335187454698024e+173,2.430369323e-313,4.946608029462091e+173
412.02404809619236,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,1.071946362271652e+298,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.0516458211278e+250,5.4e-323
412.2244488977956,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,1.2681444470199388e+298,1.592766839714725e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335225194322272e+173,2.43036932337e-313
412.4248496993988,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,1.595143924496138e+298,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051689520627198e+250
412.62525050100203,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,1.7913420091226083e+298,1.9221433988065968e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173
412.8256513026052,6.644435370766187e+173,2.43036932387e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,2.4054915061428127e+298,1.592766840200412e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318
413.0260521042084,1.2773406722085014e+294,6.335295956117737e+173,8.051755069959644e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,3.4195481792344592e+224,3.367509509994267e-309,1.0005370369497228e-302,1.592766840362305e-308,0.0
413.22645290581164,2.495339810643691e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,8.051771457104926e+250,5.4e-323,2.3735380812008646e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,3.4518846277195493e+298,1.592766840459444e-308,0.0
413.4268537074148,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335333695741985e+173,2.4303693245e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,4.1058835833723923e+298,3.708447e-318
413.62725450901803,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051815156687966e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,4.81097900702842e+298,1.592766840718477e-308
413.82765531062125,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335371435366234e+173,2.4303693249e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,6.118976918821372e+298
414.0280561122245,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051858856187363e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,6.903769255439099e+298
414.22845691382764,1.5927668409775095e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335409174990482e+173,2.4303693253e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294
414.42885771543087,8.211767167719316e+298,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696393123354e+173,2.43036931285e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323
414.6292585170341,1.4759862789544536e+294,-1.649603781593001e-231,5.429701110792333e+173,2.430369313e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649607467247891e-231,5.429701111008281e+173,2.43036931315e-313,4.946608029462091e+173
414.82965931863725,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496111529027808e-231,5.429701111224229e+173,2.4303693133e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496148385576706e-231
415.0300601202405,5.429701111440177e+173,2.43036931344e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496185242125604e-231,5.429701111656125e+173,2.4303693136e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101
415.2304609218437,3e-323,1.4759862789544536e+294,-1.6496222098674502e-231,5.429701111872072e+173,2.43036931374e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.406794116561166e-231,5.1315797405e-314,-1.2888322913555338e-231
415.43086172344687,1.592766833530318e-308,0.0,2.495339810643691e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.575052761347032e+294,3.708447e-318,3.8238937204887887e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
415.6312625250501,1.5927668335950763e-308,0.0,2.4953398107571415e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.894387210872587e+294,8.050635269960344e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
415.8316633266533,5.429691675821317e+173,4.373388885198109e+294,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696395138868e+173,2.43036931423e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101
416.03206412825654,3e-323,1.4759862789544536e+294,-1.6496381810386395e-231,1.592766833854109e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,5.234098825540733e+294,8.050678969459731e+250,5.4e-323,2.3735696803101698e+289
416.2324649298597,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,6.192102174191786e+294,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696395714729e+173,2.43036931463e-313
416.4328657314629,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649648009451679e-231,1.5927668341131417e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,7.788774421745174e+294
416.63326653306615,8.050722668959118e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,8.746777770396236e+294,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
416.8336673346693,-1.5690895419194908e-231,5.42969639629059e+173,2.43036931502e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496578378647186e-231,1.5927668343721744e-308,0.0,2.4953398110407675e+289,9.245843021163145e-309
417.03406813627254,2.159027e-318,1.2773406722085014e+294,1.0468197651081466e+295,8.050766368458506e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.2384204348383608e+295,8.050782755770777e+250,5.4e-323
417.23446893787576,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.4300211045536946e+295,8.050799143083047e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173
417.434869739479,1.6216217742690283e+295,8.050815530395318e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.8132224439843621e+295,8.050831917707588e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125
417.63527054108215,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,2.004823113699696e+295,8.050848305019858e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,2.3491070898665063e+295,8.050864692332128e+250
417.8356713426854,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,2.732308429297174e+295,8.050881079644399e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
418.0360721442886,5.429691675821317e+173,3.1155097687278414e+295,8.050897466956669e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,3.498711108158509e+295,8.050913854268939e+250,5.4e-323,2.373526928574051e+289
418.23647294589176,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,2.8411901204910163e+224,7.5487698801102e+208,1.6305379042901525e+241,3.881912447455836e+295,3.708447e-318,2.849362319348789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
418.436873747495,1.592766835408305e-308,0.0,2.4953398107571415e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,4.187279060432586e+295,8.050941166456055e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
418.6372745490982,5.429691675821317e+173,4.953681739353472e+295,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696399169894e+173,2.430369317e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101
418.8376753507014,3e-323,1.4759862789544536e+294,-1.6497069799299163e-231,1.592766835667338e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.2310195373961395e+295,8.050984865955442e+250,5.4e-323,2.3735696803101698e+289
419.0380761523046,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,6.9974222163170325e+295,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696399745755e+173,2.4303693174e-313
419.2384769539078,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649716808342956e-231,1.5927668359263705e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,8.374558120865173e+295
419.43887775551104,8.05102856545483e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,9.907363478706973e+295,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
419.6392785571142,-1.5690895419194908e-231,5.429696400321616e+173,2.4303693178e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497266367559954e-231,1.592766836185403e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309
419.83967935871743,2.159027e-318,1.2773406722085014e+294,1.2462039074792279e+296,8.051072264954217e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.3994844432634094e+296,3.708447e-318,5.211458938127578e+289
420.04008016032066,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696400897477e+173,2.4303693182e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649736465169035e-231,1.592766836444436e-308
420.2404809619238,0.0,2.4953398110407675e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,1.6749116241730346e+296,-1.7302545104438893e-231,1.592766836541573e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294
