time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
450.501002004008,16351863416.272907,15274.625173755208,549472275.3721782,227856385.16496563,436116596.23931706,154714505.4610594,463736750.38630205,154276969.52620187,234150124.77774766,36155792.05490865,0.007989954573428519,7.952297417631867,0.5349313142920769
450.7014028056112,16386989552.484291,15304.580732541983,550472078.196581,227440598.7026546,436527308.4635835,154849715.17428425,464177233.85788715,154412151.08877015,234344057.18296832,36196376.552412726,0.007997002047225176,7.959823299783528,0.5354403240809428
450.90180360721445,16422016896.404163,15334.442116872078,551468717.9426786,227026584.0104949,436937098.8008167,154984929.64771724,464616756.12540525,154547344.27274904,234537548.57723475,36236967.65711293,0.008004050178883438,7.967332873542392,0.5359482299787046
451.1022044088176,16456944774.60059,15364.208807729306,552462179.0851314,226614343.7932373,437345958.0414763,155120146.21791908,465055307.22474724,154682546.4223695,234730594.63505358,36277564.57202493,0.008011098829988827,7.974825968315725,0.5364550204494947
451.30260521042084,16491772513.641638,15393.880286097488,553452446.0986001,226203880.75563255,437753876.9760219,155255362.2214505,465492877.19180423,154817754.88186258,234923191.03093138,36318166.50016433,0.00801814786212687,7.982302413510793,0.5369606839574456
451.50300601202406,16526499440.095375,15423.456032960441,554439503.4577454,225795197.6024314,438160846.3949132,155390574.9948722,465929456.0624673,154952966.99545923,235115333.43937474,36358772.64454681,0.008025197136883093,7.989762038534863,0.5374652089666898
451.7034068136272,16561124880.529863,15452.935529301978,555423335.637228,225388297.03838462,438566857.08860976,155525781.87474495,466365033.87262726,155088180.1073905,235307017.53489026,36399382.208188,0.00803224651584302,7.997204672795199,0.5379685839413599
451.90380761523045,16595648161.513174,15482.318256105918,556403927.1117084,224983181.76824293,438971899.84757125,155660980.19762942,466799600.6581753,155223391.56188735,235498238.99198452,36439994.39410355,0.008039295860592178,8.004630145699068,0.5384707973455886
452.10420841683367,16630068609.613373,15511.60369435608,557381262.3558474,224579854.4967571,439375965.46225744,155796167.30008638,467233146.45500237,155358598.70318085,235688993.48516414,36480608.405309096,0.00804634503271609,8.012038286653736,0.5389718376435081
452.3046092184369,16664385551.398521,15540.791325036276,558355325.8443054,224178317.92867786,439779044.7231278,155931340.5186765,467665661.2989995,155493798.87550193,235879276.68893564,36521223.4448203,0.008053393893800283,8.01942892506647,0.5394716932992512
452.50501002004006,16698598313.436691,15569.880629130326,559326102.0517433,223778574.768756,440181128.4206421,156066497.1899605,468097135.22605765,155628989.42308167,236069084.27780566,36561838.715652786,0.008060442305430284,8.026801890344535,0.5399703527769502
452.7054108216433,16732718945.78973,15598.883052009433,560293947.7006979,223380449.4480747,440582328.9408043,156201634.6267044,468527682.97265166,155764166.74966547,236258471.04224706,36602452.74526702,0.008067490073356358,8.034159120296584,0.5404679472579021
452.9058116232465,16766771961.843777,15627.821758784865,561259584.1498723,222983591.76938263,440982877.7787823,156336750.1183658,468957541.42596745,155899326.33774433,236447549.67989802,36643063.399381936,0.008074536948635231,8.04150461802016,0.5409647477222935
453.1062124248497,16800724163.486094,15656.66564624027,562222044.307985,222588460.15299338,441382454.8940377,156471841.06233135,469386381.85358036,156034467.93568388,236636164.74891564,36683671.607914455,0.008081582935582405,8.048832823280073,0.5414603778107031
453.3066132264529,16834575066.608213,15685.414373387553,563181318.1886827,222195054.65097526,441781052.8863515,156606904.79480773,469814196.1469053,156169588.87372082,236824312.80344227,36724276.56382807,0.008088627894952587,8.056143596856256,0.541954828110871
453.5070140280561,16868324187.101671,15714.067599238628,564137395.8056124,221803375.31539655,442178664.3555048,156741938.65200156,470240976.19735724,156304686.48209187,237011990.3976202,36764877.46008627,0.008095671687500479,8.063436799528633,0.5424480892105376
453.70741482965934,16901971040.858002,15742.624982805399,565090267.1724216,221413422.1983255,442575281.9012788,156876939.97011954,470666713.89635104,156439758.09103382,237199194.08559176,36805473.48965256,0.008102714173980792,8.070712292077134,0.5429401516974429
453.9078156312625,16935515143.768742,15771.086183099775,566039922.3027569,221025195.3518304,442970898.12345445,157011906.0853683,471091401.1353017,156574801.03078333,237385920.42149928,36846063.845490426,0.008109755215148227,8.077969935281684,0.543431006159327
454.10821643286573,16968956011.72542,15799.450859133663,566986351.2102654,220638694.8279795,443365505.62181294,157146834.33395454,471515029.8056242,156709812.6315772,237572165.95948505,36886647.720563374,0.008116794671757495,8.085209589922215,0.5439206431839303
454.30861723446895,17002293160.61958,15827.718669918975,567929543.9085943,220253920.6788411,443759096.9961353,157281722.0520849,471937591.7987333,156844790.22365215,237757927.2536914,36927224.30783489,0.008123832404563299,8.09243111677865,0.5444090533589928
454.5090180360721,17035526106.342747,15855.889274467618,568869490.4113905,219870872.95648348,444151664.8462027,157416566.575966,472359079.00604403,156979731.1372449,237943200.8582607,36967792.800268486,0.008130868274320345,8.099634376630917,0.5448962272722546
454.70941883767534,17068654364.78646,15883.962331791496,569806180.7323011,219489551.71297488,444543201.7717961,157551365.24180454,472779483.31897134,157114632.7025922,238127983.3273352,37008352.39082764,0.008137902141783341,8.106819230258946,0.5453821555114561
454.90981963927857,17101677451.842257,15911.937500902523,570739604.8849732,219109957.0003836,444933700.37269676,157686115.3858072,473198796.62893015,157249492.2499308,238312271.21505728,37048902.27247586,0.008144933867706991,8.113985538442662,0.5458668286643373
455.1102204408818,17134594883.401667,15939.814440812605,571669752.8830537,218732088.87077785,445323153.2486857,157820814.34418055,473617010.82733536,157384307.1094974,238496061.0755692,37089441.638176635,0.008151963312846002,8.121133161961996,0.5463502373186384
455.31062124248496,17167406175.356224,15967.592810533646,572596614.7401897,218355947.376226,445711552.99954396,157955459.45313135,474034117.8056019,157519074.61152875,238679349.46301338,37129969.680893466,0.008158990337955082,8.128261961596872,0.5468323720620996
455.5110220440882,17200110843.59747,15995.272269077563,573520180.4700283,217981532.56879625,446098892.2250527,158090048.0488662,474450109.4551447,157653792.0862616,238862132.93153203,37170485.59358985,0.008166014803788934,8.135371798127217,0.5473132234824609
455.7114228456914,17232708404.01693,16022.852475456257,574440440.0862164,217608844.50055692,446485163.524993,158224577.4675918,474864977.66737866,157788456.8639327,239044408.03526753,37210988.56922928,0.008173036571102264,8.142462532332962,0.5477927821674627
455.91182364729457,17265198372.506145,16050.333088681638,575357383.6024011,217237883.22357625,446870359.4991459,158359045.0455148,475278714.33371884,157923066.27477875,239226171.3283622,37251477.80077525,0.008180055500649782,8.149534024994033,0.5482710387048452
456.1122244488978,17297580264.95665,16077.713767765616,576271001.0322295,216868648.7899225,447254472.7472926,158493448.1188418,475691311.34558,158057617.6490365,239407419.36495835,37291952.48119127,0.00818707145318619,8.156586136890358,0.5487479836823483
456.312625250501,17329853597.259975,16104.994171720098,577181282.3893487,216501141.251664,447637495.86921406,158627784.02377954,476102760.59437716,158192108.31694266,239588148.69919828,37332411.80344082,0.008194084289466195,8.163618728801861,0.5492236076877124
456.51302605210424,17362017885.30766,16132.17395955699,578088217.6874055,216135360.66086897,448019421.46469146,158762050.09653464,476513053.97152525,158326535.608734,239768355.88522434,37372854.9604874,0.008201093870244505,8.170631661508475,0.5496979013086775
456.7134268537074,17394072644.991234,16159.252790288207,578991796.9400471,215771307.0696057,448400242.1335059,158896243.67331377,476922183.3684392,158460896.85464728,239948037.47717887,37413281.14529451,0.008208100056275824,8.177624795790125,0.5501708551329839
456.9138276553106,17426017392.202232,16186.230322925649,579892010.1609205,215408980.5299425,448779950.4754384,159030362.09032357,477330140.6765339,158595189.3849192,240127190.02920413,37453689.55082565,0.008215102708314858,8.184597992426736,0.5506424597483717
457.11422845691385,17457851642.832195,16213.10621648123,580788847.3636729,215048381.0939476,449158539.09027016,159164402.68377075,477736917.7872243,158729410.5297865,240305810.0954425,37494079.3700443,0.008222101687116314,8.19155111219824,0.5511127057425811
457.314629258517,17489574912.77265,16239.880129966856,581682298.5619509,214689508.81368923,449536000.57778215,159298362.7898619,478142506.5919253,158863557.6194859,240483894.23003626,37534449.79591397,0.008229096853434899,8.198484015884564,0.5515815837033522
457.51503006012024,17521186717.91514,16266.551722394435,582572353.769402,214332363.74123576,449912327.53775555,159432239.74480373,478546898.9820519,158997627.98425418,240661438.98712778,37574800.02139816,0.008236088068025317,8.205396564265632,0.5520490842184252
457.71543086172346,17552686574.151188,16293.120652775877,583459002.9996731,213976945.9286554,450287512.56997144,159566030.88480285,478950086.84901905,159131618.95432803,240838440.92085934,37615129.23946035,0.008243075191642276,8.212288618121374,0.5525151978755405
457.9158316633267,17584073997.372337,16319.586580123088,584342236.2664111,213623255.42801642,450661548.27421093,159699733.546066,479352062.08424157,159265527.8599442,241014896.58537325,37655436.64306405,0.008250058085040481,8.219160038231717,0.5529799152624378
458.11623246492985,17615512540.61672,16346.09475274297,585226422.3714085,213269498.45935872,451036252.88067716,159833463.7662566,479754748.67069453,159399460.3009029,241191658.24930966,37695749.617800415,0.008257042176414932,8.226043559168797,0.5534454526275636
458.3166332665331,17646702127.26629,16372.378929739036,586103554.0413772,212918951.27560076,451408284.7126714,159967002.08881164,480154609.78589344,159533215.86716738,241367159.61559582,37736015.86646593,0.008264017158314875,8.232879002007444,0.5539077356789024
458.5170340681363,17677785720.927998,16398.56608550381,586977450.4662743,212570045.25298557,451779232.85295856,160100449.65235788,480553326.9027049,159666886.56887984,241542145.54625615,37776259.23600105,0.008270987760127566,8.239694975103891,0.554368701306908
458.71743486973946,17708762848.821117,16424.65588910301,587848101.9621282,212222780.31970665,452149090.02739024,160233803.80129898,480950892.04596615,159800469.74375364,241716612.65452513,37816478.921316124,0.008277953842992172,8.2464913415082,0.5548283402530155
458.9178356713427,17739633045.28398,16450.64801592079,588715499.0350024,211877156.32610697,452517849.0410489,160367061.8851902,481347297.32436544,159933962.73420095,241890557.59077445,37856674.118545055,0.008284915268289488,8.253267965697118,0.5552866433552519
459.1182364729459,17770395851.77395,16476.54214765971,589579632.3809953,211533173.044679,452885502.7782471,160500221.25873828,481742534.9304418,160067362.8873328,242063977.04251286,37896844.025045276,0.008291871897641929,8.260024713574081,0.5557436015482353
459.3186372745491,17801050816.86744,16502.337972340778,590440492.8862402,211190830.17006475,453252044.20252824,160633279.28180146,482136597.140585,160200667.5549589,242236867.73438632,37936987.839397736,0.008298823592913524,8.266761452469217,0.5561992058631752
459.5190380761523,17831597496.259914,16528.035184303422,591298071.6269057,210850127.3190557,453617466.3566662,160766233.31938958,482529476.3150357,160333874.09358785,242409226.4281779,37977104.761406936,0.008305770216209936,8.273478051139342,0.5566534474278726
459.7194388777555,17862035452.76588,16553.6334842055,592152359.8691947,210511064.03059292,453981762.3626652,160899080.74166396,482921164.8978854,160466979.86442694,242581049.92280784,38017193.99210089,0.008312711629878438,8.280174379767962,0.5571063174667199
459.9198396793587,17892364256.318893,16579.132579023295,593003349.069346,210173639.7657669,454344925.42176,161031818.92393738,483311655.4170763,160599982.23338234,242752335.0543335,38057254.73373116,0.008319647696507929,8.28685030996527,0.5575578073007009
460.1202404809619,17922583483.971558,16604.53218205152,593851030.8736324,209837853.9078176,454706948.81441617,161164445.24667427,483700940.4844016,160732878.57105896,242923078.69594938,38097286.18977282,0.008326578278928931,8.293505714768152,0.558007908347391
460.32064128256513,17952692719.89551,16629.83201290332,594695397.1183625,209503705.7621346,455067825.90032935,161296957.0954905,484089012.79550505,160865666.25276053,243093277.75798714,38137287.5649245,0.008333503240213584,8.30014046864018,0.5584566121209569
460.52104208416836,17982691555.381454,16655.031797510263,595536439.8298794,209171194.55625695,455427550.118426,161429351.86115345,484475865.12988156,160998342.6584895,243262929.18791556,38177258.065108344,0.00834042244367565,8.306754447471617,0.5589039102321565
460.7214428857715,18012579588.839123,16680.131268122343,596374151.2245613,208840319.4398731,455786114.986863,161561626.9395821,484861490.35087657,161130905.1729472,243432029.97034064,38217196.897470035,0.008347335752870513,8.313347528579415,0.5593497943883394
460.92184368737475,18042356425.7973,16705.13016330799,597208523.7088214,208511079.48482114,456143514.10302776,161693779.73184687,485245881.4056865,161263351.1855337,243600577.1270054,38257103.27037878,0.008354243031595179,8.319919590707215,0.5597942563934466
461.12224448897797,18072021678.903816,16730.02822795405,598039549.8791077,208183473.6850886,456499741.1435382,161825807.64416975,485629031.3253585,161395678.09034786,243768567.71679008,38296976.39342733,0.008361144143888274,8.326470514025349,0.5602372881480105
461.32264529058114,18101574967.925556,16754.82521326582,598867222.5219036,207857500.95681253,456854789.8642427,161957708.08792427,486010933.22479063,161527883.28618735,243935998.83571205,38336815.477431946,0.008368038954030044,8.333000180130835,0.5606788816491549
461.52304609218436,18131015919.748436,16779.520876766994,599691534.6137271,207533160.13827947,457208654.1002202,162089478.47963542,486391580.30273175,161659964.17654863,244102867.61692584,38376619.73443245,0.00837492732654236,8.339508472047383,0.561119028990595
461.7234468937876,18160344168.37743,16804.11498229972,600512479.3211311,207210449.98992547,457561327.76578015,162221116.24097973,486770965.8417814,161791918.16962692,244269171.2307231,38416388.37769217,0.008381809126188711,8.345995274225391,0.5615577223626373
461.9238476953908,18189559354.936554,16828.60730002456,601330050.0007039,206889369.19433615,457912804.8544625,162352618.79878533,487149083.20839006,161923742.67831624,244434906.88453263,38456120.62169798,0.008388684217974209,8.35246047254195,0.5619949540521801
462.12424849699397,18218661127.66887,16852.99760642051,602144240.1990684,206569916.3562465,458263079.4390378,162483983.5850318,487525925.85285914,162055435.1202094,244600071.82292038,38495815.68216027,0.008395552467145585,8.358903954300832,0.5624307164427128
462.3246492985972,18247649141.93648,16877.28568428499,602955043.6528827,206252090.00254115,458612145.671507,162615208.03685024,487901487.3093406,162186992.91759804,244764663.3275894,38535472.77601299,0.008402413739191195,8.365325608232508,0.5628650020143163
462.5250501002004,18276523060.220547,16901.471322733854,603762454.2888397,205935888.5822541,458959997.78310156,162746289.59652328,488275761.1958374,162318413.49747252,244928678.71738,38575091.12141359,0.008409267899841014,8.371725324494133,0.5632978033436629
462.7254509018036,18305282552.12127,16925.554317201375,604566466.2236673,205621310.46656904,459306630.08428353,162877225.71148515,488648741.2142033,162449694.2915221,245092115.34826946,38614669.937743075,0.008416114815066638,8.378102994669549,0.5637291131040164
462.9258517034068,18333927294.357895,16949.534469440267,605367073.7641284,205308353.94881898,459652036.9647454,163008013.83432144,489020421.1501429,162580832.73613462,245254970.61337236,38654208.44560596,0.008422954351081284,8.384458511769294,0.5641589240652319
463.12625250501003,18362456970.76871,16973.411587521656,606164271.4070212,204997017.24448654,459996212.89341027,163138651.42276946,489390794.8732115,162711826.27239695,245417241.94294032,38693705.86683032,0.008429786374339792,8.39079177023059,0.5645872290937561
463.32665330661325,18390871272.311066,16997.185485835114,606958053.8391782,204687298.49120378,460339152.4184317,163269135.93971786,489759856.33681536,162842672.3460946,245578926.8043622,38733161.424467735,0.008436610751538624,8.397102665917352,0.565014021152627
463.5270541082164,18419169897.06134,17020.855985088623,607748415.9374675,204379195.74875236,460680850.1671937,163399464.85320693,490127599.5782114,162973368.40771195,245740022.7021639,38772574.34279332,0.008443427349615857,8.403391096120181,0.565439293301474
463.72745490981964,18447383004.425213,17044.448373841195,608536139.2739891,204072448.81922048,461021668.99056804,163529681.8960815,490494414.86563385,163103956.54982984,245900701.82312617,38811956.62563761,0.008450238351164268,8.409663734780281,0.5658634968109063
463.92785571142286,18475486531.741905,17067.942608143123,609320605.0972579,203767257.16237935,461361316.2717538,163659748.43272558,490859987.1401315,163234399.38483235,246060825.40419972,38851297.523942046,0.008457041816009842,8.415915192763745,0.5662862672932604
464.12825651302603,18503477684.89967,17091.336426184218,610101743.9398587,203463639.91339195,461699756.49095535,163789658.12858295,491224277.9944195,163364690.6931422,246220376.64694685,38890595.210989766,0.008463837420712373,8.422144812446572,0.566707560287363
464.32865731462925,18531356402.05742,17114.629850861682,610879556.9037083,203161593.02671546,462036987.15047204,163919408.79372793,491587284.5537248,163494828.25419497,246379354.4179365,38929849.00473828,0.008470625049264713,8.428352543902713,0.5671273724223459
464.5290581162325,18559122632.859077,17137.822915041354,611654045.3935132,202861112.34194338,462373005.8846113,164048998.2500183,491949004.0839176,163624809.85852426,246537757.64591217,38969058.22620053,0.008477404586233282,8.434538339604114,0.5675457004896083
464.7294589178357,18586776338.433575,17160.915661557694,612425211.1167691,202562193.5838058,462707810.45968884,164178424.33109513,492309433.99151087,163754633.30776167,246695585.32179192,39008222.19944493,0.008484175916758058,8.440702154420714,0.5679625414428167
464.92985971943887,18614317491.394848,17183.90814321381,613193056.0837615,202264832.36216924,463041398.77402854,164307684.8823829,492668571.8236609,163884296.414637,246852836.49866822,39047340.25159533,0.008490938926552583,8.446843945620452,0.5683778923979049
465.1302605210421,18641746075.841843,17206.80042278142,613957582.6075654,201969024.17203656,463373768.85796267,164436777.7610895,493026415.26816696,164013797.00297806,247009510.29180825,39086411.71283104,0.008497693501903958,8.45296367286926,0.5687917506330743
465.3306613226453,18669062087.358513,17229.592573000897,614718793.3040456,201674764.3935472,463704918.8738315,164565700.83620614,493382962.1534713,164143132.9077107,247165605.8786536,39125435.916386835,0.008504439529672855,8.459061298231061,0.5692041135887935
465.5310621242485,18696265533.01382,17252.284676581232,615476691.0918558,201382048.29197705,464034847.1159837,164694451.98850745,493738210.4486595,164272301.9748589,247321122.4988204,39164412.19855291,0.008511176897293497,8.465136786167784,0.5696149788677988
465.7314629258517,18723356431.36174,17274.876826200056,616231279.19244,201090871.01773828,464363552.0107762,164823029.11055145,494092158.2634599,164401302.06154475,247476059.4540994,39203339.89867494,0.008517905492773679,8.471190103539348,0.5700243442350935
465.9318637274549,18750334812.441246,17297.369124503628,616982561.1300315,200801227.6063797,464691032.11657417,164951430.10667947,494444803.84824425,164530131.0359883,247630416.10845575,39242218.35915405,0.008524625204694753,8.477221219603667,0.5704322076179487
466.13226452905815,18777200717.776325,17319.761684106834,617730540.731653,200513112.97858644,465017286.12375075,165079652.89301628,494796145.59402704,164658786.77750778,247784191.88802928,39281046.92544681,0.008531335922211636,8.48323010601665,0.5708385671059025
466.3326653306613,18803954200.375973,17342.054627593207,618475222.1271168,200226521.9401802,465342312.8546877,165207695.39747003,495146182.0324661,164787267.17651942,247937386.28113425,39319824.94606525,0.008538037535052806,8.489216736832207,0.5712434209507607
466.53306613226454,18830595324.73419,17364.248087514894,619216609.7490249,199941449.18211904,465666111.2637747,165335555.5597322,495494911.83586216,164915570.1345376,248089998.8382595,39358551.77257683,0.008544729933520304,8.495181088502239,0.5716467675665965
466.7334669338677,18857124166.829994,17386.34220639269,619954708.3327686,199657889.28049752,465988680.4374098,165463231.33127767,495842333.8171591,165043693.5641747,248242029.17206833,39397226.7596045,0.008551413008489732,8.501123139876643,0.5720486055297501
466.9338677354709,18883540814.127403,17408.33713671601,620689522.9165292,199375836.69654658,466310019.59399945,165590720.6753647,496188446.929944,165171635.38914123,248393476.95739868,39435849.26482663,0.008558086651410257,8.507042872203316,0.5724489335788298
467.13426853707415,18909845365.57544,17430.233040942916,621421058.8412772,199095285.77663365,466630128.08395797,165718021.56703496,496533250.2684466,165299393.54424575,248544341.931263,39474418.64897707,0.008564750754304608,8.512940269128144,0.5728477506147105
467.3346693386774,18936037931.608143,17452.03009150008,622149321.7507728,198816230.75226268,466949005.38970816,165845131.9931134,496876743.0675403,165426965.9753949,248694623.89284822,39512934.2758451,0.008571405209769076,8.518815316695015,0.5732450557005352
467.5350701402806,18962118634.144554,17473.72847078283,622874317.5915656,198538665.74007392,467266651.12568104,165972049.9522085,497218924.702741,165554350.6395934,248844322.70351583,39551395.51227546,0.008578049910973511,8.524668003345809,0.5736408480617139
467.73547094188376,18988087606.588726,17495.328371155112,623596052.6129949,198262584.7418442,467583065.0383158,166098773.45471194,497559794.69020814,165681545.504944,248993438.28680182,39589801.728168346,0.00858468475166133,8.530498319920403,0.574035127085924
467.935871743487,19013944993.82972,17516.8299949495,624314533.3671895,197987981.64448678,467898247.0060599,166225300.5227989,497899352.68674386,165808548.5506476,249141970.6284168,39628152.296479404,0.008591309626149513,8.53630625965667,0.5744278923231105
468.13627254509015,19039690952.241604,17538.23355446722,625029766.709068,197714850.22005126,468212197.039369,166351629.19042793,498237598.4897937,165935357.76700312,249289919.77624586,39666446.59321973,0.008597924429328597,8.542091818190475,0.5748191434854857
468.3366733466934,19065325649.683456,17559.53927197811,625741759.796338,197443184.12572384,468524915.280707,166477757.50334093,498574532.0374461,166061971.1554076,249437285.8403486,39704683.99745588,0.008604529056662686,8.547854993555687,0.5752088804475292
468.5370741482966,19090849265.499355,17580.747379720648,626450520.0894972,197172976.90382707,468836402.0045461,166603683.51906314,498910153.4084325,166188386.7283561,249584068.9929592,39742863.89130986,0.008611123404189444,8.553595786184163,0.5755971032459881
468.7374749498998,19116261990.5184,17601.858119901946,627156055.3518326,196904221.98182,469146657.61736673,166729405.30690324,499244462.8221276,166314602.5094418,249730269.4684863,39780985.65995912,0.008617707368520102,8.559314198905758,0.575983812079877
468.93787575150304,19141564027.054688,17622.871744697746,627858373.6494209,196636912.67229807,469455682.6576574,166854920.94795328,499577460.63854903,166440616.53335592,249875887.56351322,39819048.69163658,0.008624280846839446,8.565010236948325,0.5763690073104777
469.1382765531062,19166755588.907326,17643.78851625242,628557483.3511281,196371042.17299327,469763477.795915,166980228.53508863,499909147.35835755,166566426.84588778,250020923.63679764,39857052.377630584,0.008630843736905829,8.57068390793771,0.5767526894613395
469.33867735470943,19191836901.360435,17664.60870667898,629253393.12861,196106603.56677395,470070043.8346447,167105326.17296812,500239523.6228571,166692031.50392476,250165378.10927185,39894996.11228496,0.008637395937051168,8.576335221897756,0.5771348592182791
469.5390781563126,19216808201.18314,17685.332598059063,629946111.9563121,195843589.8216449,470375381.7083598,167230211.9780339,500568590.21399444,166817428.57545233,250309251.46404275,39932879.29299898,0.008643937346180939,8.5819641912503,0.5775155174293806
469.7394789579158,19241666811.138153,17705.957491747864,630635545.0663487,195582056.49102914,470679468.5895313,167354889.4790949,500896324.519617,166942621.84224975,250452532.34883264,39970703.18172432,0.008650468163426708,8.587570437460304,0.577894638439909
469.93987975951904,19266403951.117645,17726.474448436253,631321380.5365303,195322190.05875748,470982231.8434322,167479373.50410756,501222654.8799717,167067627.0159814,250595184.60732082,40008472.9340467,0.008656989214775434,8.593152762268476,0.5782721410266499
470.14028056112227,19291030114.194107,17746.89422978574,632003991.7897706,195063764.06957328,471283756.28789365,167603643.33489117,501547664.73078406,167192422.2723547,250737250.47994635,40046181.45234599,0.008663499353848771,8.598712559696958,0.5786481196939552
470.34068136272543,19315545492.62423,17767.217065284007,632683385.7947308,194806772.9706398,471584042.6466884,167727697.30200046,501871354.6889091,167317005.90006742,250878730.33065686,40083828.203798376,0.00866999849111132,8.604249839597541,0.5790225751145279
470.54108216432866,19339950288.25602,17787.443192451472,633359569.7555121,194551211.1348435,471883091.7601305,167851533.75126958,502193725.4966106,167441376.20260692,251019624.57787308,40121412.65984048,0.008676486537795215,8.609764613965389,0.5793955081060782
470.7414829659319,19364244712.52877,17807.57285684126,634032551.1116551,194297072.86079398,472180904.5850753,167975151.0438118,502514778.02156097,167565531.49825004,251159933.6944888,40158934.296169326,0.008682963405900116,8.615256896939036,0.5797669196313225
470.94188376753505,19388428986.473076,17827.60631203921,634702337.5381407,194044352.37282404,472477482.19491947,168098547.55601966,502834513.2568414,167689470.12006316,251299658.20787087,40196392.592742376,0.00868942900819322,8.620726704800386,0.5801368107979846
471.14228456913827,19412503340.710835,17847.543819663886,635368936.9453889,193793043.82098964,472772825.77960086,168221721.679565,503152932.32094187,167813190.41590208,251438798.69985932,40233787.03377751,0.008695883258209252,8.626174055974722,0.5805051828587946
471.3426853707415,19436468015.45524,17867.38564936656,636032357.4792601,193543141.28106982,473066936.64559877,168344671.82139888,503470036.457761,167936690.74841216,251577355.8067672,40271117.10775304,0.00870232607025047,8.631598971030693,0.5808720372114894
471.5430861723447,19460323260.51078,17887.132078831222,636692607.5210543,193294638.7545669,473359816.2159337,168467396.40375152,503785827.0366061,168059969.4950283,251715330.21938062,40308382.30740769,0.008708757359386664,8.637001472680321,0.5812373753988127
471.7434869739479,19484069335.27326,17906.783393774578,637349695.6875112,193047530.16870627,473651466.0301676,168589893.86413252,504100305.5521933,168183025.0479748,251852722.68295887,40345582.12974063,0.008715177041455153,8.642381585779,0.5816011991085149
471.9438877755511,19507706508.72976,17926.339887946055,638003630.8308103,192801809.3764365,473941887.7444035,168712162.65533066,504413473.62464744,168305855.81426558,251989533.99723426,40382716.07601143,0.008721585033060789,8.6477393373255,0.5819635101733532
472.1442885771543,19531235059.458675,17945.80186312779,638654422.0385711,192557470.15642938,474231083.1312859,168834201.24541396,504725332.99950206,168428460.215704,252125765.0164122,40419783.65174008,0.008727981251575955,8.653074756461958,0.5823243105710916
472.3446893787575,19554655275.629704,17965.169629134634,639302078.6338525,192314506.2130798,474519054.0800006,168956008.11772966,505035885.54769945,168550836.6888829,252261416.64917117,40456784.366707034,0.008734365615140568,8.658387874473883,0.5826836024245005
472.5450901803607,19577967455.003822,17984.443503814164,639946610.1751536,192072911.1765059,474805802.5962746,169077581.77090433,505345133.2655906,168672983.6851847,252396489.85866278,40493717.73495312,0.00874073804266207,8.66367872479016,0.5830413880013574
472.74549098196394,19601171904.933334,18003.623813046666,640588026.456413,191832678.60254878,475091330.80237633,169198920.71884376,505653078.2749353,168794899.67078125,252530985.66251174,40530583.274779625,0.008747098453815442,8.668947342983042,0.5833976697144465
472.94589178356716,19624268942.36182,18022.710890745147,641226337.5070094,191593801.97277293,475375640.93711543,169320023.49073288,505959722.82290196,168916583.126634,252664905.13281578,40567380.50874824,0.008753446769043192,8.674193766768155,0.5837524501215587
473.14629258517033,19647258893.82417,18041.70507885532,641861553.5917609,191356274.6944659,475658735.3558428,169440888.631036,506265069.28206784,169038032.54849377,252798249.39614573,40604108.9636811,0.00875978290955536,8.6794180360045,0.5841057319254914
473.34669338677355,19670142095.44657,18060.606727355625,642493685.2109257,191120090.1006384,475940616.5304509,169561514.69949663,506569120.15041876,169159246.446901,252931019.63354558,40640768.17066074,0.00876610679732952,8.684620192694446,0.5844575179740491
473.5470941883768,19692918892.946507,18079.416194257217,643122743.1002015,190885241.4500243,476221287.0493731,169681900.2711375,506871878.0513494,169280223.34718558,253063217.08053234,40677357.66503014,0.00877241835511077,8.689800280983736,0.5848078112600429
473.74749498997994,19715589641.632767,18098.133845603956,643748738.2307261,190651721.92708072,476500749.61758435,169802043.93626064,507173345.7336631,169400961.78946692,253194843.02709612,40713876.98639268,0.00877871750641175,8.694958347161483,0.5851566149212905
473.94789579158316,19738154706.405437,18116.76005547243,644371681.8090769,190419524.64198777,476779007.0566009,169921944.30044723,507473526.071572,169521460.3286539,253325898.81770012,40750325.67861219,0.008785004175512623,8.700094439660175,0.5855039322406165
474.1482965931864,19760614461.7559,18135.295205971946,644991585.2772713,190188642.63064885,477056062.3044802,170041599.9845578,507772422.06469697,169641717.534445,253456385.85128066,40786703.28981291,0.008791278287461086,8.70520860905567,0.5858497666458523
474.3486973947896,19782969291.76684,18153.739687244513,645608460.3127661,189959068.85469052,477331918.41582096,170161009.6247321,508070036.8380675,169761731.99132806,253586305.5812471,40823009.37237951,0.008797539768072371,8.7103009080672,0.5861941217098358
474.5490981963928,19805219590.11224,18172.093897464863,646222318.8284582,189730796.20146248,477606578.5617634,170280171.87238908,508366373.64212185,169881502.2985806,253715659.5154819,40859243.48295708,0.008803788543929237,8.715371391557365,0.5865370011504119
474.749498997996,19827365760.05738,18190.35824284045,646833172.9726843,189503817.48403755,477880046.0299888,170399085.39422694,508661435.8527071,170001027.07026944,253844449.2163406,40895405.18245114,0.008810024542381974,8.720420116532141,0.586878408830432
