time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
442.28456913827654,6.888796015989641e-284,8.288461046278964e-279,5.816210308405058e-232,1.4611604388915928e-214,2.06021438372306e-310,6.593892407093397e-254,-1.5195687788182925e+88,1.43e-322,0.0,8.549312591192008e-296,3.3459645847127406e-270,-3.579077134163637e+80,-2.2383337919704056e+79
442.48496993987976,6.799643836899579e-284,8.164816171323945e-279,9.460867129095349e-232,2.9653008828039996e-214,1.68271166454597e-310,6.528151255417482e-254,-1.0435667191333966e+88,1.43e-322,0.0,6.996789066345292e-296,3.3126052952846612e-270,-2.457937957145651e+80,-1.5371799617334133e+79
442.685370741483,6.711645431417834e-284,8.043015795005848e-279,1.538929294414721e-231,6.0174784227687265e-214,1.3743804488448e-310,6.463065543466213e-254,-7.166693264426368e+87,1.4e-322,0.0,5.726197731689111e-296,3.2795785981966877e-270,-1.6879886165112672e+80,-1.0556581495301787e+79
442.88577154308615,6.624785867845103e-284,7.923032401625467e-279,2.5033043711154655e-231,1.2212797729786786e-213,1.1225464265887e-310,6.398628736501144e-254,-4.921771131787301e+87,1.43e-322,0.0,4.686341952968889e-296,3.2468811775009606e-270,-1.1592366701775763e+80,-7.2497980039869564e+78
443.0861723446894,6.539050407722219e-284,7.804838885954213e-279,4.071951065459815e-231,2.4783979056048598e-213,9.168569516202e-311,6.3348343649351644e-254,-3.380028028138889e+87,1.43e-322,0.0,3.8353194337853266e-296,3.214509750309618e-270,-7.961061843050696e+79,-4.97880130152252e+78
443.2865731462926,6.454424503329781e-284,7.688408547112129e-279,6.623590776338534e-231,5.029678495848222e-213,7.488569847504e-311,6.271676023683043e-254,-2.3212447124167845e+87,1.43e-322,0.0,3.138839703587086e-296,3.182461066465237e-270,-5.4672838729637404e+79,-3.4192071626352917e+78
443.48697394789576,6.37089379521934e-284,7.573715082534999e-279,1.0774227026584066e-230,1.0207615636947982e-212,6.1164044565085e-311,6.2091473715182656e-254,-1.5941230526346102e+87,1.43e-322,0.0,2.5688381463856875e-296,3.1507319082144747e-270,-3.754676618792847e+79,-2.3481526979235584e+78
443.687374749499,6.288444109776922e-284,7.460732582032574e-279,1.7525646555136507e-230,2.0714389308497324e-212,4.995666744264e-311,6.147242130436382e-254,-1.0947637639057347e+87,1.43e-322,0.0,2.1023465233053478e-296,3.1193190898850066e-270,-2.5785235971833266e+79,-1.6125935015572582e+78
443.8877755511022,6.20706145681824e-284,7.349435521935803e-279,2.850808085008578e-230,4.2040143848573716e-212,4.0802877692383e-311,6.085954085024722e-254,-7.518350935199294e+86,1.43e-322,0.0,1.7205683388804267e-296,3.088219457565698e-270,-1.7708153989047102e+79,-1.1074575329741143e+78
444.08817635270543,6.12673202721445e-284,7.239798759329814e-279,4.6372225882791195e-230,8.531558753029457e-212,3.3326374810954e-311,6.02527708183828e-254,-5.163236073932315e+86,1.43e-322,0.0,1.4081194676442314e-296,3.0574298887899127e-270,-1.2161094923827786e+79,-7.605477324442498e+77
444.2885771543086,6.047442190549328e-284,7.13179752637486e-279,7.543035040017274e-230,1.7313196292206818e-211,2.7219825975243e-311,5.965205028781963e-254,-3.545854681937571e+86,1.4e-322,0.0,1.1524101329317251e-296,3.0269472922220344e-270,-8.351637378534578e+78,-5.223064906924064e+77
444.4889779559118,5.969178492806358e-284,7.025407424710797e-279,1.2269901021122157e-229,3.5138073007316053e-211,2.223221248772e-311,5.905731894498916e-254,-2.4351367636513634e+86,1.43e-322,0.0,9.431368199922815e-297,2.9967686073470926e-270,-5.735536577002508e+78,-3.5869708478506e+77
444.68937875751504,5.891927654085613e-284,6.920604419944693e-279,1.9958572522540337e-229,7.130663845311956e-211,1.8158499192994e-311,5.846851707764918e-254,-1.6723303059487273e+86,1.43e-322,0.0,7.718666241944216e-297,2.9668908041634536e-270,-3.938880055733027e+78,-2.46335244632485e+77
444.8897795591182,5.815676566350779e-284,6.8173648362223415e-279,3.2465475882634878e-229,1.4471360437498798e-210,1.4831233375284e-311,5.788558556888931e-254,-1.1484799927502571e+86,1.43e-322,0.0,6.31698539350887e-297,2.9373108828786373e-270,-2.7050427325241373e+78,-1.6917178125834753e+77
445.09018036072143,5.740412291204629e-284,6.715665350878707e-279,5.280964259599495e-229,2.9368705304671015e-210,1.2113637297226e-311,5.730846589119489e-254,-7.88721430305385e+85,1.43e-322,0.0,5.169844303374458e-297,2.908025873608103e-270,-1.857694680406804e+78,-1.161791333093076e+77
445.29058116232466,5.666122057693791e-284,6.615482989169666e-279,8.590154943465181e-229,5.9597921385111734e-210,9.89399824392e-312,5.6737100100571095e-254,-5.416543226070008e+85,1.4e-322,0.0,4.231019460951728e-297,2.879032836077084e-270,-1.275771539207973e+78,-7.978600241575211e+76
445.4909819639279,5.592793260141807e-284,6.516795119081969e-279,1.3973192882367483e-228,1.2095643392486299e-209,8.081075597195e-312,5.6171430830725236e-254,-3.719843710083748e+85,1.43e-322,0.0,3.462682362772245e-297,2.8503288593253784e-270,-8.761437951488593e+77,-5.479351753981456e+76
445.69138276553105,5.520413456009907e-284,6.419579446219708e-279,2.2729239281547626e-228,2.4546390577256614e-209,6.600342060094e-312,5.561140128730662e-254,-2.5546048714823617e+85,1.43e-322,0.0,2.8338719595397533e-297,2.8219110614150612e-270,-6.016922702222724e+77,-3.7629480976928465e+76
445.89178356713427,5.448970363786097e-284,6.323814008768811e-279,3.6972166246734246e-228,4.981381513958069e-209,5.39093052654e-312,5.505695524220495e-254,-1.7543805663164095e+85,1.4e-322,0.0,2.319251307368616e-297,2.793776589141166e-270,-4.1321350207665786e+77,-2.5842129533591493e+76
446.0921843687375,5.37845186090098e-284,6.229477172535074e-279,6.014067907187212e-228,1.010973340956751e-208,4.40312541892e-312,5.450803702790443e-254,-1.2048284952716544e+85,1.43e-322,0.0,1.8980839798545928e-297,2.7659226177451883e-270,-2.8377617250510226e+77,-1.774719492120055e+76
446.29258517034066,5.308845981670784e-284,6.136547626056786e-279,9.782647427719448e-228,2.0515817885752186e-208,3.596319933024e-312,5.396459153189466e-254,-8.27415839508103e+84,1.4e-322,0.0,1.5533988656666083e-297,2.738346350631484e-270,-1.948832558813229e+77,-1.2187884308735067e+76
446.4929859719439,5.240140915267202e-284,6.0450043757908795e-279,1.5912916842425027e-227,4.163673363937472e-208,2.9373496696e-312,5.342656419113759e-254,-5.682320932980427e+84,1.43e-322,0.0,1.271307487186496e-297,2.7110450190864965e-270,-1.3383708061903521e+77,-8.370092323482968e+75
446.6933867735471,5.17232500371303e-284,5.954826741369491e-279,2.5884528685512765e-227,8.449766435185485e-208,2.39912532618e-312,5.289390098658876e-254,-3.9023427650766805e+84,1.43e-322,0.0,1.0404427435196382e-297,2.6840158820007493e-270,-9.191282394071177e+76,-5.748173962599872e+75
446.8937875751503,5.1053867399042554e-284,5.865994350928761e-279,4.2104447573791836e-227,1.7147083648576014e-207,1.959522249126e-312,5.2366548437774116e-254,-2.679933607531458e+84,1.4e-322,0.0,8.51502142817671e-298,2.657256225593653e-270,-6.312112507427173e+76,-3.947558072252125e+75
447.0941883767535,5.0393147656574844e-284,5.778487136506579e-279,6.848936640281725e-227,3.4801057877763825e-207,1.600470020465e-312,5.1844453597420355e-254,-1.840461291682126e+84,1.43e-322,0.0,6.968725868422748e-298,2.630763363141034e-270,-4.334883038146474e+76,-2.7110103573700902e+75
447.2945891783567,4.9740978697824436e-284,5.692285329508449e-279,1.1140683444312315e-226,7.062308045695094e-207,1.30720834635e-312,5.132756404613852e-254,-1.2639371834633757e+84,1.4e-322,0.0,5.7032307747272704e-298,2.60453463470536e-270,-2.976981849241155e+76,-1.861786947377171e+75
447.49498997995994,4.909724986180004e-284,5.6073694562425576e-279,1.8121884198850502e-226,1.4332440666193653e-206,1.067682492333e-312,5.081582788716175e-254,-8.680134218003969e+83,1.43e-322,0.0,4.667545364439831e-298,2.5785674068687143e-270,-2.044453026948458e+76,-1.2785889080956658e+75
447.6953907815631,4.846185191964175e-284,5.5237203335197394e-279,2.9477828465682242e-226,2.908711338597179e-206,8.72046064596e-313,5.030919374113395e-254,-5.961108853060699e+83,1.43e-322,0.0,3.8199365245108097e-298,2.5528590724683595e-270,-1.4040344002041727e+76,-8.780748562431364e+74
447.89579158316633,4.783467705608809e-284,5.441319064320125e-279,4.7949417766908464e-226,5.902659718638314e-206,7.12256939917e-313,4.9807610740951665e-254,-4.093790536716772e+83,1.4e-322,0.0,3.126250004574452e-298,2.5274070503349908e-270,-9.642203964974759e+75,-6.030177686048632e+74
448.09619238476955,4.7215618851182753e-284,5.360147033524418e-279,7.799694390098474e-226,1.1979599889635204e-205,5.8174683146e-313,4.931102852665699e-254,-2.811434268590385e+83,1.43e-322,0.0,2.558534833011777e-298,2.5022087850335917e-270,-6.621839197466588e+75,-4.1412593080870694e+74
448.2965931863728,4.6604572262214395e-284,5.280185903707883e-279,1.2687242541984701e-225,2.431107492697211e-205,4.75150624356e-313,4.8819397240380746e-254,-1.9307550113954124e+83,1.43e-322,0.0,2.0939143196467464e-298,2.4772617466068273e-270,-4.547554022792576e+75,-2.8440135424332413e+74
448.49699398797594,4.600143360589575e-284,5.201417610998527e-279,2.0637457273225887e-225,4.933539288062492e-205,3.88086542864e-313,4.83326675213374e-254,-1.3259483319321712e+83,1.4e-322,0.0,1.7136671877770303e-298,2.4525634303210735e-270,-3.1230382082640867e+75,-1.9531297418923827e+74
448.69739478957916,4.540610054076921e-284,5.123824360995995e-279,3.356993448755601e-225,1.0012782801810823e-204,3.16975660694e-313,4.78507905008687e-254,-9.106020010333976e+82,1.43e-322,0.0,1.4024716958813968e-298,2.428111356414914e-270,-2.1447629387058642e+75,-1.341322131282793e+74
448.8977955911824,4.4818472049840305e-284,5.047388624751378e-279,5.460579802276128e-225,2.0319150686804343e-204,2.58894712676e-313,4.737371779753703e-254,-6.253559020251136e+82,1.43e-322,0.0,1.1477879643865867e-298,2.403903069850156e-270,-1.472915896248663e+75,-9.211529407742288e+73
449.09819639278555,4.423844842343959e-284,4.972093134807975e-279,8.882424466091342e-225,4.1237138767979566e-204,2.11456239136e-313,4.690140151226836e-254,-4.294660820260825e+82,1.43e-322,0.0,9.393539836970477e-299,2.3799361400653757e-270,-1.0115318605809418e+75,-6.326060810869515e+73
449.2985971943888,4.366593124230106e-284,4.89792088129971e-279,1.4448493324981985e-224,8.368755174325584e-204,1.7271012412e-313,4.643379422354251e-254,-2.9493671515611857e+82,1.43e-322,0.0,7.687707805492426e-299,2.3562081607318478e-270,-6.94671585651713e+74,-4.3444352472428646e+73
449.498997995992,4.310082336086384e-284,4.824855108108905e-279,2.35022962635784e-224,1.698270192139882e-203,1.41063631246e-313,4.597084898263223e-254,-2.0254775114889856e+82,1.4e-322,0.0,6.291648149900852e-299,2.332716749511961e-270,-4.770656220855033e+74,-2.983540353762942e+73
449.6993987975952,4.2543028890788664e-284,4.752879309081001e-279,3.823007799045879e-224,3.446724308606176e-203,1.15215896024e-313,4.5512519308889565e-254,-1.3910091567382597e+82,1.43e-322,0.0,5.149108712288835e-299,2.3094595478200415e-270,-3.2762775437093696e+74,-2.0489647193453065e+73
449.8997995991984,4.199245318468525e-284,4.68197722429511e-279,6.218622424860446e-224,6.994606811579062e-203,9.4104344372e-314,4.505875918507862e-254,-9.552761251517868e+81,1.43e-322,0.0,4.214049455323463e-299,2.2864342205855086e-270,-2.2499849849664256e+74,-1.4071273784220131e+73
450.1002004008016,4.144900282005516e-284,4.612132836391516e-279,1.0115441138156852e-223,1.4194831228470758e-202,7.6861166755e-314,4.4609523052755914e-254,-6.560385714421451e+81,1.43e-322,0.0,3.4487937373189975e-299,2.263638456018466e-270,-1.545183530435119e+74,-9.663486975460226e+72
450.30060120240483,4.0912585583437904e-284,4.543330366952717e-279,1.6454235758517597e-223,2.880820516068674e-202,6.277753906e-314,4.416476580769585e-254,-4.505369875542127e+81,1.43e-322,0.0,2.822505705480296e-299,2.241069965377575e-270,-1.0611606744197943e+74,-6.636436477124633e+72
450.501002004008,4.038311045476419e-284,4.475554272939015e-279,2.6764903793829878e-223,5.846075608534556e-202,5.127451373e-314,4.3724442795362235e-254,-3.0940621253947258e+81,1.43e-322,0.0,2.3099489813828412e-299,2.2187264827402567e-270,-7.28751943193937e+73,-4.557571799669437e+72
450.7014028056112,3.986048759191285e-284,4.408789243177559e-279,4.353709509240104e-223,1.1864655659223074e-201,4.187924879e-314,4.3288509806425056e-254,-2.124863965499729e+81,1.43e-322,0.0,1.890470968426558e-299,2.1966057647752098e-270,-5.0047435422128996e+73,-3.1299371970599097e+72
450.90180360721445,3.9344628315464065e-284,4.343020194902846e-279,7.081896439132432e-223,2.4078008918220646e-201,3.4205517507e-314,4.285692307232137e-254,-1.4592530305309947e+81,1.43e-322,0.0,1.5471684113197193e-299,2.1747055905171448e-270,-3.437013991702511e+73,-2.1494883430693334e+72
451.1022044088176,3.8835445093654136e-284,4.278232270349923e-279,1.1519598807758753e-222,4.886147053698339e-201,2.7937878875e-314,4.242963926086128e-254,-1.002142079600117e+81,1.4e-322,0.0,1.2662082844278982e-299,2.153023761143821e-270,-2.3603695022569204e+73,-1.4761612082444397e+72
451.30260521042084,3.8332851527522463e-284,4.214410833397782e-279,1.8738404751711225e-222,9.916754178673839e-201,2.281869346e-314,4.200661547187717e-254,-6.882273826417759e+80,1.43e-322,0.0,1.0362696680899691e-299,2.1315580997552737e-270,-1.6209986167014682e+73,-1.0137630076130349e+72
451.50300601202406,3.783676233624971e-284,4.151541466262524e-279,3.048043190854137e-222,2.012436848316418e-200,1.863751648e-314,4.158780923291611e-254,-4.7264022525827907e+80,1.43e-322,0.0,8.480868890491415e-300,2.1103064511552296e-270,-1.1132209652822001e+73,-6.96201846110987e+71
451.7034068136272,3.734709334268988e-284,4.089609966240961e-279,4.958075822610048e-222,4.0841319401045825e-200,1.5222478004e-314,4.117317849497616e-254,-3.2458759738539086e+80,1.43e-322,0.0,6.940774858690032e-300,2.089266681634757e-270,-7.645090265189114e+72,-4.781194507861345e+71
451.90380761523045,3.6863761459084653e-284,4.0286023425015006e-279,8.065008669315511e-222,8.288516957000928e-200,1.24331924e-314,4.0762681628283895e-254,-2.2291138842525505e+80,1.43e-322,0.0,5.680355949250964e-300,2.068436678758e-270,-5.250285899530713e+72,-3.2834979407922616e+71
452.10420841683367,3.63866846729661e-284,3.968504812923798e-279,1.311875528084838e-221,1.6819898902926573e-199,1.015499973e-314,4.035627741811518e-254,-1.5308436065436795e+80,1.4e-322,0.0,4.648824056388874e-300,2.0478143511501083e-270,-3.605633008575773e+72,-2.254941682127479e+71
452.3046092184369,3.5915782033241156e-284,3.909303800985382e-279,2.1339643492711482e-221,3.413659539672629e-199,8.29425253e-315,3.995392506065708e-254,-1.0513159552955518e+80,1.43e-322,0.0,3.804615218392595e-300,2.0273976282872623e-270,-2.4761899223479544e+72,-1.5485946222782161e+71
452.50501002004006,3.545097363645374e-284,3.850985932694118e-279,3.4711752178748343e-221,6.927553490513097e-199,6.774457604e-315,3.95555841589106e-254,-7.219919551745925e+79,1.43e-322,0.0,3.1137110724964116e-300,2.00718446028876e-270,-1.7005251317707316e+72,-1.0634984208298263e+71
452.7054108216433,3.499218061322902e-284,3.793538033567499e-279,5.646329188355789e-221,1.405851841148478e-198,5.53314203e-315,3.916121471863539e-254,-4.958293453701384e+79,1.4e-322,0.0,2.5482726517904842e-300,1.9871728177112395e-270,-1.1678388613008672e+72,-7.303595569710514e+70
452.9058116232465,3.453932511488936e-284,3.7369471256560966e-279,9.184592837802714e-221,2.853195295371021e-198,4.519278857e-315,3.877077714433389e-254,-3.4051310702623314e+79,1.43e-322,0.0,2.085515924300128e-300,1.9673606913448977e-270,-8.020187649635683e+71,-5.0157782153515103e+70
453.1062124248497,3.409233030024454e-284,3.6812004246116415e-279,1.493991205518175e-220,5.790034294898179e-198,3.691190013e-315,3.8384232235275776e-254,-2.3384734752391265e+79,1.4e-322,0.0,1.706793855317607e-300,1.947746092011761e-270,-5.507863191624528e+71,-3.444585258819026e+70
453.3066132264529,3.3651120322554806e-284,3.6262853367993536e-279,2.4301956179924297e-220,1.1750799245521361e-197,3.01483628e-315,3.80015411815625e-254,-1.6059583567780004e+79,1.43e-322,0.0,1.3968465189267716e-300,1.928327050365987e-270,-3.7825525984232854e+71,-2.3655861557864408e+70
453.5070140280561,3.321562031665913e-284,3.572189456452415e-279,3.953046151478653e-220,2.3847169550354515e-197,2.462413767e-315,3.762266556023025e-254,-1.1028946585198947e+79,1.43e-322,0.0,1.1431843557462083e-300,1.9091016166961107e-270,-2.597674490818631e+71,-1.6245703578537983e+70
453.70741482965934,3.278575638627335e-284,3.518900562869783e-279,6.430127741067186e-220,4.839299418543729e-197,2.011214047e-315,3.7247567331392495e-254,-7.574128025306728e+78,1.4e-322,0.0,9.355862532335348e-301,1.8900678607293088e-270,-1.7839527110444902e+71,-1.1156735366694137e+70
453.9078156312625,3.2361455591451406e-284,3.4664066176554247e-279,1.0459590632567184e-219,9.821637989314034e-197,1.64269008e-315,3.687620883442076e-254,-5.201579842898145e+78,1.43e-322,0.0,7.656873410803638e-301,1.8712238714375989e-270,-1.2251406935925364e+71,-7.66195787445029e+69
454.10821643286573,3.194264593620714e-284,3.4146957619983492e-279,1.701388424230673e-219,1.9931452193428067e-196,1.341692227e-315,3.650855278416303e-254,-3.5721863949201355e+78,1.4e-322,0.0,6.266413255649878e-301,1.8525677568459444e-270,-8.413657100315756e+70,-5.26185169407253e+69
454.30861723446895,3.152925635630017e-284,3.3637563139941687e-279,2.7675451123303974e-219,4.0449236082740543e-196,1.095847696e-315,3.614456226720073e-254,-2.453211006222107e+78,1.43e-322,0.0,5.128455975116953e-301,1.8340976438423268e-270,-5.778107276039088e+70,-3.6135943160658985e+69
454.5090180360721,3.112121670717593e-284,3.31357676600564e-279,4.501809236472805e-219,8.209043836228909e-196,8.95050455e-316,3.578420073814222e-254,-1.6847507726914363e+78,1.43e-322,0.0,4.1971475126771134e-301,1.8158116779896598e-270,-3.968134283359414e+70,-2.4816478548356135e+69
454.70941883767534,3.0718457752063954e-284,3.2641457820631155e-279,7.322762928850131e-219,1.6658658788509663e-195,7.3104615e-316,3.542743201595363e-254,-1.1570023250989184e+78,1.4e-322,0.0,3.434960855933213e-301,1.7977080233396075e-270,-2.7251155878820612e+70,-1.704271269024887e+69
454.90981963927857,3.032091115023038e-284,3.2154521953038493e-279,1.1911571702541461e-218,3.3809081873932667e-195,5.97093214e-316,3.5074220280326406e-254,-7.945779016784316e+77,1.43e-322,0.0,2.8111849534346193e-301,1.7797848622482576e-270,-1.8714885688168066e+70,-1.1704179471880188e+69
455.1102204408818,2.99285094453802e-284,3.167485005448893e-279,1.9375765714257758e-218,6.861141482485048e-195,4.87685045e-316,3.472453006808045e-254,-5.456771809260206e+77,1.43e-322,0.0,2.300684115177337e-301,1.7620403951936094e-270,-1.285246675295029e+70,-8.037857159029224e+68
455.31062124248496,2.9541186054212807e-284,3.1202333763184675e-279,3.1517186702544343e-218,1.392348863625492e-194,3.98324207e-316,3.437832626960404e-254,-3.747442596255063e+77,1.4e-322,0.0,1.882888331045305e-301,1.7444728405949175e-270,-8.826442274261637e+69,-5.520005107759744e+68
455.5110220440882,2.915887525512341e-284,3.0736866333838167e-279,5.126749058360414e-218,2.825832932693768e-194,3.25337435e-316,3.4035574125328436e-254,-2.5735771761576877e+77,1.43e-322,0.0,1.540962931713019e-301,1.727080434633807e-270,-6.061608630163524e+69,-3.7908943994833433e+68
455.7114228456914,2.8781512177050504e-284,3.0278342613555414e-279,8.339315381633999e-218,5.734530305860449e-194,2.6572433e-316,3.3696239222237936e-254,-1.7674041585100735e+77,1.43e-322,0.0,1.2611296996888682e-301,1.7098614310771775e-270,-4.16280980412274e+69,-2.603396782081298e+68
455.91182364729457,2.840903278847018e-284,2.9826659018085452e-279,1.356509796253487e-217,1.1638019299338042e-193,2.17034417e-316,3.3360287490415055e-254,-1.2137727184616178e+77,1.43e-322,0.0,1.0321132804884504e-301,1.6928141011018954e-270,-2.8588282697528602e+69,-1.7878943915303374e+68
456.1122244488978,2.804137388652936e-284,2.938171350841541e-279,2.2065520557481417e-217,2.3618534009769095e-193,1.77266174e-316,3.3027685199619382e-254,-8.335611339240382e+76,1.43e-322,0.0,8.446853369412578e-302,1.6759367331211943e-270,-1.9633067195258082e+69,-1.2278404803879776e+68
456.312625250501,2.7678473086322564e-284,2.894340556772173e-279,3.589235277122397e-217,4.792907422798211e-193,1.4478485e-316,3.2698398955901347e-254,-5.724479905778273e+76,1.4e-322,0.0,6.91293565093344e-302,1.6592276326128453e-270,-1.3483006114086693e+69,-8.432192767220506e+67
456.51302605210424,2.7320268810306495e-284,2.8511636178662926e-279,5.838438416405131e-217,9.727424767322442e-193,1.1825521e-316,3.2372395698249367e-254,-3.9313214801966965e+76,1.43e-322,0.0,5.657572749215488e-302,1.6426851219490213e-270,-9.259536661149288e+68,-5.790859785691402e+67
456.7134268537074,2.696670027785001e-284,2.808630780100737e-279,9.496986623107687e-217,1.974038288379169e-192,9.6586756e-317,3.204964269527012e-254,-2.6998370072910213e+76,1.43e-322,0.0,4.630178298975789e-302,1.6263075402278441e-270,-6.358991467238766e+68,-3.976875881999027e+67
456.9138276553106,2.6617707494922708e-284,2.766732434960267e-279,1.5448138331338883e-216,4.0060849735392214e-192,7.888872e-317,3.1730107541902748e-254,-1.8541198864955726e+76,1.4e-322,0.0,3.789355099786033e-302,1.61009324310665e-270,-4.36705345768299e+68,-2.731129560293734e+67
457.11422845691385,2.6273231243913743e-284,2.725459117266623e-279,2.5128658535267712e-216,8.130327931737008e-192,6.4433546e-317,3.1413758156164946e-254,-1.2733243897718854e+76,1.43e-322,0.0,3.1012224215199217e-302,1.5940406026368777e-270,-2.9990917628938766e+68,-1.8756143555320305e+67
457.314629258517,2.5933213073583845e-284,2.6848015030402856e-279,4.087495852954716e-216,1.6498965890284856e-191,5.262704e-317,3.1100562775931948e-254,-8.744553635789925e+75,1.4e-322,0.0,2.5380517614948396e-302,1.5781480071006215e-270,-2.059625888706692e+68,-1.288077923600371e+67
457.51503006012024,2.5597595289148148e-284,2.644750407394343e-279,6.648916921880137e-216,3.348466988230233e-191,4.2983943e-317,3.079048995574776e-254,-6.0053685358177165e+75,1.43e-322,0.0,2.0771511371443875e-302,1.5624138608488233e-270,-1.4144589904910754e+68,-8.845943370157619e+66
457.71543086172346,2.5266320942484924e-284,2.605296782459186e-279,1.0815365450375742e-215,6.795364240113912e-191,3.5107835e-317,3.0483508563667568e-254,-4.124195319691651e+75,1.43e-322,0.0,1.699948156342e-302,1.5468365841410446e-270,-9.713817084755931e+67,-6.074964095395619e+66
457.9158316633267,2.4939333822473877e-284,2.5664317153388333e-279,1.7592554713575788e-215,1.3789808579951556e-190,2.8674883e-317,3.0179587778132386e-254,-2.8322909303641086e+75,1.4e-322,0.0,1.3912437830702024e-302,1.531414612986877e-270,-6.670963399069155e+67,-4.171981295948891e+66
458.11623246492985,2.4616578445457923e-284,2.528146426097381e-279,2.8617004127050585e-215,2.798730708005776e-190,2.342064e-317,2.9878697084874477e-254,-1.9450937379504317e+75,1.43e-322,0.0,1.1385991958983069e-302,1.5161463989889114e-270,-4.581326372519972e+67,-2.865134578457543e+66
458.3166332665331,2.429800004582748e-284,2.49043226577527e-279,4.654925736665037e-215,5.67955821111235e-190,1.9129184e-317,2.958080627385328e-254,-1.3357934252234411e+75,1.43e-322,0.0,9.318337506018922e-303,1.5010304091872574e-270,-3.146226594471586e+67,-1.9676316157447054e+66
458.5170340681363,2.398354456672961e-284,2.4532807144358516e-279,7.571894324541247e-215,1.1526304578239441e-189,1.5624075e-317,2.928588543622282e-254,-9.17361270659084e+74,1.43e-322,0.0,7.626162263028202e-303,1.486065125905659e-270,-2.1606832104438862e+67,-1.35127857844826e+66
458.71743486973946,2.367315865089406e-284,2.4166833792403065e-279,1.231675905761844e-214,2.3392079670590546e-189,1.2761236e-317,2.8993904961328367e-254,-6.300004671469427e+74,1.43e-322,0.0,6.241279585022624e-303,1.4712490465990949e-270,-1.4838553528364495e+67,-9.279944135571746e+65
458.9178356713427,2.3366789631580112e-284,2.380631992551777e-279,2.0034765573317075e-214,4.746960912459492e-189,1.0423e-317,2.8704835533733612e-254,-4.3265271863924326e+74,1.4e-322,0.0,5.1078860089129076e-303,1.4565806837029283e-270,-1.0190374228858355e+67,-6.37300013673001e+65
459.1182364729459,2.3064385523640476e-284,2.3451184100677465e-279,3.258957208584424e-214,9.634105130974059e-189,8.513206e-318,2.841864813027749e-254,-2.97126791550113e+74,1.43e-322,0.0,4.180313248750521e-303,1.4420585644835585e-270,-6.998299256900446e+66,-4.376695214423687e+65
459.3186372745491,2.2765895014699104e-284,2.3101346089798734e-279,5.301126541590464e-214,1.9551141768564788e-188,6.953356e-318,2.813531401715984e-254,-2.04052058739641e+74,1.43e-322,0.0,3.421183730721801e-303,1.4276812308905382e-270,-4.80608754129226e+66,-3.0056988919559403e+65
459.5190380761523,2.247126745644579e-284,2.2756726861619018e-279,8.622981984402444e-214,3.967612166003851e-188,5.67933e-318,2.785480474705682e-254,-1.4013306963519074e+74,1.4e-322,0.0,2.7999093865344523e-303,1.4134472394102004e-270,-3.300588115821675e+66,-2.0641684052083618e+65
459.7194388777555,2.2180452856041458e-284,2.2417248563841237e-279,1.4026570038655152e-213,8.05236143020016e-188,4.63867e-318,2.7577092156264603e-254,-9.623707932662888e+73,1.43e-322,0.0,2.2914563929985743e-303,1.3993551609207185e-270,-2.2666952287456297e+66,-1.417577870254139e+65
459.9198396793587,2.1893401867634902e-284,2.2082834505545394e-279,2.28160090663777e-213,1.6340804637476162e-187,3.78867e-318,2.730214836187156e-254,-6.609080877274028e+73,1.43e-322,0.0,1.8753362893508256e-303,1.3854035805486152e-270,-1.5566528198614065e+66,-9.735215217529356e+64
460.1202404809619,2.161006578399082e-284,2.175340913986614e-279,3.711356424043894e-213,3.316332708764338e-187,3.094457e-318,2.7029945758959037e-254,-4.5388182703125785e+73,1.43e-322,0.0,1.5347822746259202e-303,1.3715910975267185e-270,-1.069038855845138e+66,-6.68570616194764e+64
460.32064128256513,2.1330396528223832e-284,2.142889804692307e-279,6.037032385109698e-213,6.730215268845265e-187,2.527437e-318,2.676045701782946e-254,-3.117041990239123e+73,1.43e-322,0.0,1.2560714939078331e-303,1.357916325053507e-270,-7.341644464397806e+65,-4.591421285607773e+64
460.52104208416836,2.1054346645641622e-284,2.110922791701076e-279,9.819994152676112e-213,1.3657610730427438e-186,2.06432e-318,2.6493655081262607e-254,-2.140628234594597e+73,1.4e-322,0.0,1.0279734991371317e-303,1.3443778901538848e-270,-5.04187350635345e+65,-3.153158049913702e+64
460.7214428857715,2.0781869295692706e-284,2.079432653403753e-279,1.5973725614395342e-212,2.7718859251325522e-186,1.686043e-318,2.6229513161798964e-254,-1.470089741599119e+73,1.43e-322,0.0,8.412974125726684e-304,1.3309744335413286e-270,-3.462537959786093e+65,-2.1654508853939673e+64
460.92184368737475,2.0512918244017517e-284,2.048412275920888e-279,2.5983348161333965e-212,5.625112622040346e-186,1.377094e-318,2.5968004739050006e-254,-1.0095846387871052e+73,1.43e-322,0.0,6.8852088652780485e-304,1.317704609481403e-270,-2.3778991421688936e+65,-1.487124143387765e+64
461.12224448897797,2.0247447854604708e-284,2.0178546514960004e-279,4.2265504299901356e-212,1.141564394674428e-185,1.124755e-318,2.5709103557035854e-254,-6.933353763262987e+72,1.43e-322,0.0,5.63488056914128e-304,1.304567085656663e-270,-1.6330295977678514e+65,-1.0212871103360579e+64
